changeLineAmount,changeLineAmount,变更后金额,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
cancel,Cancel,取消,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
confirm,Confirm,确定,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
required,Required,必填项,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
add,Add,新增,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
modify,Modify,修改,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
validationFailed,validation failed!,验证失败！,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
saveSuccess,Save successful!,保存成功！,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
saveFailed,Save failed!,保存失败！,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
deleteSuccess,Delete successful!,删除成功！,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
deleteFailed,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\OmsOrderMainChangeHeaderDetail.vue
list,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
orderNumber,Order Number,单据编号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
sapNumber,Sap Number,SAP单号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
productSapId,Product Sap Id,产品SAP ID,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
bigChannelType,Big Channel Type,渠道大类,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
sapStartTime,Sap Start Time,传入SAP计算时间起,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
sapEndTime,Sap End Time,传入SAP计算时间止,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
researchProductCode,Research Product Code,工厂型号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
productCategory,Product Category,产品分类,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
productQuantity,Product Quantity,数量,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
creationDate,Creation Date,创建时间,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
importSapFirstTime,Import Sap First Time,首次传入SAP时间,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
factReplyFirstTime,Fact Reply First Time,工厂答复时间,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
insertFlag,Insert Flag,是否变更,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
demandEta,Demand Eta,需求ETA,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
factReplyDate,Fact Reply Date,工厂回复交期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
generateSoTime,Generate So Time,生成SO时间,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\view\Report.vue
relation,Relation,商品关联,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
请选择客户,Select a Customer,请选择客户,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
客户编码,Customer No.,客户编码,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
客户名称,Customer,客户名称,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderCountry,Country,国家,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
inventoryCode,Warehouse Code,仓库代码,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
inventoryName,Warehouse,仓库名称,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
companyName,Company Name,公司名称,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
companyCode,Company No.,公司编码,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
payWay,Payment Method,付款方式,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
付款条件编码,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
付款条件描述,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
库位,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
库位代号,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
库位名称,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
changeTime,Edit Date,修改时间,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
save,Save,保存,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
requArriDate,Requested Delivery,要求到货日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
promArriDate,Promised  For Delivery,承诺到货日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
requShipDate,Requested Ship,要求发运日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
lateArriDate,Latest Delivery,最晚到货日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
earlyShipDate,Earliest Ship,最早发运日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
earlyArriDate,Earliest Delivery,最早到货日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
lateShipDate,Latest Ship,最晚发运日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
expectArriDate,Estimated Delivery,预计到货日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
delete,Delete,删除,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
cancel,Cancel,取消,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
discard,Cancel,作废,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
确定要作废选中的订单吗？,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
recover,缺少翻译,恢复,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
确定要恢复选中的订单吗？,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
list,List,列表,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
siteTradeId,Customer PO.,客户PO号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
手动录入或者从excel复制,Manual input or copy from Excel ,手动录入或者从excel复制,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderNumber,Document No.,单据编号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
platformTradeId,Platform Transaction No.,平台交易号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
sapNumber,SAP Order No.,Sap订单号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
createdStart,Creation Date from,创建日期从,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
createdEnd,to,到,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderDateStart,Order Date From,下单日期从,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderDateEnd,to,到,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
提醒,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
id,Order ID,订单ID,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
created,Creation Date,创建日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderDate,Order Date,下单日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
payTime,Payment Date,付款日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
sap需求计划号,SAP Supply Plan No.,sap需求计划号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
siteId,Trading Company,交易主体,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
收票方,Bill-to,收票方,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
付款方,Pay-to,付款方,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderStatus,Document Status,单据状态,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderSource,Order Source,订单来源,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
nostockFlag,Out of Stock,是否缺货,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
needPriceChk,Price Difference,是否价格差异,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
priceChkUser,Price Reviewed by,价格审核人,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
chkUserName,Reviewer,审核人姓名,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
chkDate,Review Date,审核日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderType,OrderType,订单类型,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
transactionStatus,Trading Status,交易状态,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
distributionMethod,Delivery Method,配送方式,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
locationCode,Outbound Location,发货库位,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
creditId,L/C No.,信用证号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
customerChannel,Customer Channel,客户渠道,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
shortName,Customer Short Name,客户简称,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
customerDeliveryMode,Delivery Mode,交货模式,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
customerSalesman,Operator,业务员,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
customerCurrency,Currency,币别,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderAmtn,Amount,金额,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
postFee,Buyer's Freight,买家运费,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
standardCurrency,Standard Currency,本位币别,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
stanCurrAmtn,Amount in Standard Currency,本位币金额,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
custInspFlag,Customer Inspection,是否客检,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
custInspDate,Customer Inspection Date,客检日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderWeight,Weight (kg),重量KG,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderVolume,Volume (m³),体积M3,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
tailCurrCode,End-of-route Dispatch Fee Currency,尾程派送费币别,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
tailFeeTrade,End-of-route Dispatch Fee,尾程派送费,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
buyerAccount,Buyer Account,买家账号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
receiverName,Consginee,收货人,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderProvince,Province / State,省州,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderCity,City,市,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderDistrict,District,区县,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderAddressOne,Address 1,详细地址1,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderAddressTwo,Address 2,详细地址2,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderDoorplate,Unit No.,门牌号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderZip,Postal Code,邮编,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
orderEmail,Email,邮箱,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
buyerMessage,Buyer Notes,买家留言,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
sellerMemo,Seller Remark,卖家备注,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
internalMemo,Internal Note,内部便签,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
logisticsName,Logistics Company,物流公司,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
trackNo,Tracking Number,跟踪号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
csmWorkOrderNo,csm Work Order No.,CSM工单号,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
Carrier Code,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
Carrie Detail,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
payTimeStart,Payment Date From,付款日期从,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
payTimeEnd,to,到,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
customerName,Customer,客户名称,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
仓库,Warehouse,仓库,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
receiverPhone,Receiver Phone,收货人电话,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
receiverMobile,Receiver Mobile,收货人手机,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
productSku,SKU,产品SKU,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
是否同步SAP生产,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
remindParameters,Remind,提醒,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
价格差异, Price Different,价格差异,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
importDesc,Please make sure the upload template is in the correct format. Only excel files are accepted^*^ multiple sheets are accepted^*^ the first sheet will be automatically ignored^*^ and the title of the first sheet can only be named “Template Notes”,请确保上传模板格式正确。只接受excel文件，接受多个sheet，第一个sheet将自动忽略，第一个sheet标题只能命名为“模板注意事项”,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
操作成功,Successful!,操作成功,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
操作失败,Failed!,操作失败,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
上传成功,Successful!,上传成功,D:\代码库\saafweb\src\page\service\oms\salesOrder\omsSalesOrder\omsSalesOrder.vue
套餐详情,Bundle Details,套餐详情,D:\代码库\saafweb\src\page\service\oms\salesOrder\suit\editSuitDetails.vue
套餐基本信息,Bundle Basic Information,套餐基本信息,D:\代码库\saafweb\src\page\service\oms\salesOrder\suit\editSuitDetails.vue
套餐编码,Bundle No.,套餐编码,D:\代码库\saafweb\src\page\service\oms\salesOrder\suit\editSuitDetails.vue
套餐名称,Bundle Name,套餐名称,D:\代码库\saafweb\src\page\service\oms\salesOrder\suit\editSuitDetails.vue
套餐金额,Bundle Amount,套餐金额,D:\代码库\saafweb\src\page\service\oms\salesOrder\suit\editSuitDetails.vue
是否启用,Enable,是否启用,D:\代码库\saafweb\src\page\service\oms\salesOrder\suit\editSuitDetails.vue
备注,Remark,备注,D:\代码库\saafweb\src\page\service\oms\salesOrder\suit\editSuitDetails.vue
创建日期,Creation Date,创建日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\suit\editSuitDetails.vue
创建人,Created by,创建人,D:\代码库\saafweb\src\page\service\oms\salesOrder\suit\editSuitDetails.vue
修改日期,Edit Date,修改日期,D:\代码库\saafweb\src\page\service\oms\salesOrder\suit\editSuitDetails.vue
